Year,Country ,Counts,,
2013,Santander, 193 ,,
2013,Boyacá, 219 ,,
2013,Guaviare, 190 ,,
2013,Norte De Santander, 198 ,,
2013,Cundinamarca, 178 ,,
2013,Santander, 265 ,,
2013,Antioquia, 474 ,,
2013,Santander, 175 ,,
2013,Norte De Santander, 246 ,,
2013,Santander, 252 ,,
2013,Caldas, 167 ,,
2013,Putumayo, 165 ,,
2013,Huila, 216 ,,
2013,Vaupés, 201 ,,
2013,Boyacá, 247 ,,
2013,Boyacá, 305 ,,
2013,Antioquia, 220 ,,
2013,Cundinamarca, 225 ,,
2013,Boyacá, 164 ,,
2013,Putumayo, 163 ,,
2013,Bolívar, 242 ,,
2013,Bolívar, 240 ,,
2013,Santander, 214 ,,
2013,Bogotá D.C., 160 ,,
2013,Antioquia, 160 ,,
2013,Bogotá D.C., 234 ,,
2013,Antioquia, 190 ,,
2013,Bogotá D.C., 239 ,,
2013,Bogotá D.C., 191 ,,
2013,Boyacá, 232 ,,
2013,Cundinamarca, 155 ,,
2013,Nariño, 154 ,,
2013,Boyacá, 177 ,,
2013,Antioquia, 153 ,,
2013,Antioquia, 152 ,,
2013,Cundinamarca, 217 ,,
2013,Santander, 225 ,,
2013,Bogotá D.C., 225 ,,
2013,Bogotá D.C., 225 ,,
2013,Santander, 183 ,,
2013,Guaviare, 215 ,,
2013,Cundinamarca, 154 ,,
2013,Santander, 175 ,,
2013,Boyacá, 281 ,,
2013,Antioquia, 209 ,,
2013,Cundinamarca, 171 ,,
2013,Cundinamarca, 281 ,,
2013,Cauca, 204 ,,
2013,Cundinamarca, 165 ,,
2013,Boyacá, 200 ,,
2013,Cundinamarca, 194 ,,
2013,Cundinamarca, 173 ,,
2013,Bogotá D.C., 132 ,,
2013,Meta, 176 ,,
2013,Cundinamarca, 186 ,,
2013,Arauca, 186 ,,
2013,Antioquia, 278 ,,
2013,Norte De Santander, 170 ,,
2013,Santander, 180 ,,
2013,Arauca, 172 ,,
2013,Cundinamarca, 120 ,,
2013,Sucre, 177 ,,
2013,Bogotá D.C., 176 ,,
2013,Antioquia, 117 ,,
2013,Bogotá D.C., 147 ,,
2013,Boyacá, 116 ,,
2013,Nariño, 115 ,,
2013,Bogotá D.C., 173 ,,
2013,Boyacá, 115 ,,
2013,Bogotá D.C., 114 ,,
2013,Cundinamarca, 112 ,,
2013,Cundinamarca, 150 ,,
2013,Cauca, 164 ,,
2013,Córdoba, 134 ,,
2013,Guaviare, 107 ,,
2013,Bogotá D.C., 107 ,,
2013,Santander, 156 ,,
2013,Bogotá D.C., 119 ,,
2013,Bogotá D.C., 150 ,,
2013,Casanare, 150 ,,
2013,Cundinamarca, 108 ,,
2013,Cundinamarca, 100 ,,
2013,Bogotá D.C., 150 ,,
2013,Santander, 124 ,,
2013,Norte De Santander, 97 ,,
2013,Cundinamarca, 101 ,,
2013,Boyacá, 132 ,,
2013,Antioquia, 119 ,,
2013,Cauca, 139 ,,
2013,Cundinamarca, 133 ,,
2013,Cundinamarca, 105 ,,
2013,Cundinamarca, 95 ,,
2013,Meta, 92 ,,
2013,Cundinamarca, 105 ,,
2013,Norte De Santander, 137 ,,
2013,Norte De Santander, 137 ,,
2013,Santander, 114 ,,
2013,Caldas, 132 ,,
2013,Bogotá D.C., 86 ,,
2013,Boyacá, 116 ,,
2013,Bolívar, 81 ,,
2013,Bogotá D.C., 81 ,,
2013,Casanare, 117 ,,
2013,Bogotá D.C., 112 ,,
2013,Boyacá, 110 ,,
2013,Bogotá D.C., 106 ,,
2013,Caldas, 107 ,,
2013,Antioquia, 107 ,,
2013,Boyacá, 95 ,,
2013,Antioquia, 104 ,,
2013,Cundinamarca, 100 ,,
2013,Cundinamarca, 66 ,,
2013,Santander, 93 ,,
2013,Cundinamarca, 61 ,,
2013,Bogotá D.C., 60 ,,
2013,Bogotá D.C., 90 ,,
2013,Casanare, 82 ,,
2013,Cundinamarca, 89 ,,
2013,Antioquia, 60 ,,
2013,Santander, 74 ,,
2013,Boyacá, 53 ,,
2013,Cundinamarca, 78 ,,
2013,Cundinamarca, 77 ,,
2013,Bogotá D.C., 49 ,,
2013,Boyacá, 71 ,,
2013,Cundinamarca, 46 ,,
2013,Cundinamarca, 90 ,,
2013,Cundinamarca, 65 ,,
2013,Cundinamarca, 62 ,,
2013,Cundinamarca, 61 ,,
2013,Cundinamarca, 61 ,,
2013,Boyacá, 40 ,,
2013,Caldas, 38 ,,
2013,Bogotá D.C., 56 ,,
2013,Antioquia, 52 ,,
2013,Cundinamarca, 52 ,,
2013,Cundinamarca, 47 ,,
2013,Antioquia, 39 ,,
2013,Cundinamarca, 37 ,,
2013,Atlántico, 39 ,,
2013,Santander, 30 ,,
2013,Meta," 8,425 ",,
2013,Bogotá D.C.," 7,657 ",,
2013,Bogotá D.C.," 7,132 ",,
2013,Bogotá D.C.," 9,359 ",,
2013,Antioquia," 5,376 ",,
2013,Meta," 5,267 ",,
2013,Antioquia," 23,120 ",,
2013,Bogotá D.C.," 8,275 ",,
2013,Meta," 2,450 ",,
2013,Antioquia," 2,353 ",,
2013,Meta," 2,350 ",,
2013,Bogotá D.C.," 7,797 ",,
2013,Bogotá D.C.," 4,323 ",,
2013,Bogotá D.C.," 1,609 ",,
2013,Bogotá D.C.," 1,464 ",,
2013,Antioquia," 2,128 ",,
2013,Bogotá D.C., 899 ,,
2013,Antioquia," 1,338 ",,
2013,Bogotá D.C., 950 ,,
2013,Meta, 757 ,,
2013,Bogotá D.C.," 1,022 ",,
2013,Nariño, 878 ,,
2013,Santander, 486 ,,
2013,Santander, 588 ,,
2013,Santander, 785 ,,
2013,Valle del Cauca, 550 ,,
2013,Bogotá D.C., 463 ,,
2013,Bogotá D.C., 328 ,,
2013,Bogotá D.C., 277 ,,
2013,Meta, 219 ,,
2013,Meta, 219 ,,
2013,Meta, 200 ,,
2013,Nariño, 239 ,,
2013,Meta, 130 ,,
2013,Antioquia, 110 ,,
2013,Cundinamarca, 105 ,,
2013,Caldas, 155 ,,
2013,Risaralda, 100 ,,
2013,Caldas, 243 ,,
2013,Bogotá D.C., 116 ,,
2013,Bogotá D.C., 88 ,,
2013,Nariño, 114 ,,
2013,Bogotá D.C., 102 ,,
2013,Cauca, 60 ,,
2013,Bogotá D.C., 32 ,,
2013,Caquetá, 27 ,,
2013,Bogotá D.C.," 140,748 ",,
2013,Bogotá D.C.," 138,358 ",,
2013,Antioquia," 87,134 ",,
2013,Antioquia," 73,494 ",,
2013,Meta," 67,849 ",,
2013,Bogotá D.C.," 62,320 ",,
2013,Cesar," 51,835 ",,
2013,Casanare," 63,526 ",,
2013,Bogotá D.C.," 42,138 ",,
2013,Antioquia," 64,380 ",,
2013,Bogotá D.C.," 57,585 ",,
2013,Cundinamarca," 38,388 ",,
2013,Santander," 47,192 ",,
2013,Bogotá D.C.," 54,340 ",,
2013,Casanare," 30,207 ",,
2013,Vichada," 23,593 ",,
2013,Bogotá D.C.," 22,665 ",,
2013,Santander," 26,714 ",,
2013,Bogotá D.C.," 23,810 ",,
2013,Bogotá D.C.," 21,138 ",,
2013,Santander," 27,863 ",,
2013,Antioquia," 25,125 ",,
2013,Cundinamarca," 20,292 ",,
2013,Casanare," 16,755 ",,
2013,Antioquia," 16,634 ",,
2013,Santander," 17,658 ",,
2013,Bogotá D.C.," 15,688 ",,
2013,Cesar," 15,681 ",,
2013,Santander," 15,471 ",,
2013,Antioquia," 14,789 ",,
2013,Antioquia," 19,946 ",,
2013,Bogotá D.C.," 22,080 ",,
2013,Bogotá D.C.," 15,580 ",,
2013,Risaralda," 23,091 ",,
2013,Cesar," 16,933 ",,
2013,Córdoba," 17,001 ",,
2013,Nariño," 20,019 ",,
2013,Bogotá D.C.," 16,988 ",,
2013,Atlántico," 13,438 ",,
2013,Bogotá D.C.," 13,542 ",,
2013,Norte De Santander," 15,512 ",,
2013,Córdoba," 11,438 ",,
2013,Norte De Santander," 11,430 ",,
2013,Casanare," 16,871 ",,
2013,Casanare," 11,181 ",,
2013,Santander," 14,055 ",,
2013,Antioquia," 14,108 ",,
2013,Antioquia," 13,389 ",,
2013,Meta," 12,471 ",,
2013,Cesar," 15,273 ",,
2013,Caldas," 14,097 ",,
2013,Caldas," 14,162 ",,
2013,Santander," 9,930 ",,
2013,Santander," 9,148 ",,
2013,La Guajira," 12,103 ",,
2013,Córdoba," 10,082 ",,
2013,Norte De Santander," 11,728 ",,
2013,Antioquia," 11,581 ",,
2013,Sucre," 8,320 ",,
2013,Meta," 8,076 ",,
2013,Meta," 11,778 ",,
2013,Meta," 7,925 ",,
2013,Bogotá D.C.," 11,350 ",,
2013,Bogotá D.C.," 10,187 ",,
2013,Santander," 9,055 ",,
2013,Arauca," 8,765 ",,
2013,Arauca," 7,560 ",,
2013,Boyacá," 9,188 ",,
2013,Antioquia," 10,927 ",,
2013,Bogotá D.C.," 9,662 ",,
2013,Antioquia," 9,235 ",,
2013,Tolima," 10,849 ",,
2013,Antioquia," 10,922 ",,
2013,Santander," 7,000 ",,
2013,Vaupés," 7,138 ",,
2013,Bogotá D.C.," 6,899 ",,
2013,Norte De Santander," 6,814 ",,
2013,Antioquia," 10,012 ",,
2013,Bogotá D.C.," 9,815 ",,
2013,Antioquia," 6,370 ",,
2013,Córdoba," 6,300 ",,
2013,Bogotá D.C.," 8,344 ",,
2013,Arauca," 8,627 ",,
2013,Bogotá D.C.," 7,539 ",,
2013,Bogotá D.C.," 6,059 ",,
2013,Cauca," 6,059 ",,
2013,Cesar," 6,371 ",,
2013,Córdoba," 5,934 ",,
2013,Bogotá D.C.," 8,954 ",,
2013,Arauca," 8,083 ",,
2013,Bogotá D.C.," 8,092 ",,
2013,Cundinamarca," 5,997 ",,
2013,Bogotá D.C.," 6,785 ",,
2013,Arauca," 5,277 ",,
2013,Casanare," 5,200 ",,
2013,Putumayo," 5,200 ",,
2013,Bogotá D.C.," 7,769 ",,
2013,Antioquia," 5,157 ",,
2013,Valle del Cauca," 5,894 ",,
2013,Atlántico," 5,143 ",,
2013,Córdoba," 7,161 ",,
2013,Santander," 11,438 ",,
2013,Norte De Santander," 6,107 ",,
2013,Norte De Santander," 4,696 ",,
2013,Bogotá D.C.," 6,778 ",,
2013,Santander," 4,642 ",,
2013,Bogotá D.C.," 4,895 ",,
2013,Antioquia," 6,087 ",,
2013,Córdoba," 5,272 ",,
2013,Cundinamarca," 4,399 ",,
2013,Bogotá D.C.," 6,402 ",,
2013,Cesar," 5,118 ",,
2013,Bogotá D.C.," 6,278 ",,
2013,Nariño," 4,758 ",,
2013,Antioquia," 4,081 ",,
2013,Sucre," 4,018 ",,
2013,Antioquia," 4,424 ",,
2013,Bogotá D.C.," 4,368 ",,
2013,Risaralda," 7,098 ",,
2013,Cesar," 3,869 ",,
2013,Antioquia," 4,415 ",,
2013,Bolívar," 3,780 ",,
2013,Cundinamarca," 3,770 ",,
2013,Bogotá D.C.," 4,824 ",,
2013,Santander," 5,606 ",,
2013,Santander," 5,584 ",,
2013,Nariño," 4,960 ",,
2013,Bogotá D.C.," 5,742 ",,
2013,Antioquia," 5,000 ",,
2013,La Guajira," 3,934 ",,
2013,Bogotá D.C.," 5,304 ",,
2013,Córdoba," 4,071 ",,
2013,Meta," 3,555 ",,
2013,Cundinamarca," 4,361 ",,
2013,Cundinamarca," 4,645 ",,
2013,Bogotá D.C.," 3,462 ",,
2013,Caldas," 4,209 ",,
2013,Bogotá D.C.," 3,417 ",,
2013,Bogotá D.C.," 4,083 ",,
2013,Cesar," 3,348 ",,
2013,Risaralda," 4,423 ",,
2013,Córdoba," 3,328 ",,
2013,Arauca," 3,809 ",,
2013,La Guajira," 3,321 ",,
2013,Bogotá D.C.," 5,018 ",,
2013,La Guajira," 4,278 ",,
2013,Antioquia," 3,452 ",,
2013,Meta," 3,821 ",,
2013,Antioquia," 3,230 ",,
2013,Huila," 5,005 ",,
2013,Córdoba," 3,219 ",,
2013,Tolima," 87,159 ",,
2013,Santander," 4,103 ",,
2013,Norte De Santander," 4,135 ",,
2013,Nariño," 3,758 ",,
2013,Antioquia," 4,483 ",,
2013,Norte De Santander," 3,410 ",,
2013,Santander," 3,759 ",,
2013,Antioquia," 4,506 ",,
2013,Antioquia," 3,276 ",,
2013,Casanare," 3,006 ",,
2013,Córdoba," 3,000 ",,
2013,Casanare," 2,980 ",,
2013,"San Andrés, Providencia y Santa Catalina"," 4,475 ",,
2013,Bogotá D.C.," 3,267 ",,
2013,Antioquia," 4,273 ",,
2013,Sucre," 3,305 ",,
2013,Norte De Santander," 2,800 ",,
2013,Antioquia," 2,789 ",,
2013,Arauca," 2,785 ",,
2013,La Guajira," 2,778 ",,
2013,Casanare," 2,747 ",,
2013,Antioquia," 2,883 ",,
2013,Antioquia," 3,485 ",,
2013,Sucre," 2,664 ",,
2013,Caldas," 3,552 ",,
2013,Arauca," 2,621 ",,
2013,Bogotá D.C.," 2,773 ",,
2013,Antioquia," 2,568 ",,
2013,Bogotá D.C.," 3,908 ",,
2013,Boyacá," 2,540 ",,
2013,La Guajira," 2,509 ",,
2013,Zhejiang," 3,619 ",,
2013,Antioquia," 2,795 ",,
2013,Norte De Santander," 3,750 ",,
2013,Cauca," 3,078 ",,
2013,Bogotá D.C.," 2,469 ",,
2013,Santander," 2,582 ",,
2013,Bogotá D.C.," 3,666 ",,
2013,Casanare," 2,409 ",,
2013,La Guajira," 2,457 ",,
2013,Antioquia," 2,631 ",,
2013,La Guajira," 2,336 ",,
2013,Casanare," 3,375 ",,
2013,Huila," 2,896 ",,
2013,Santander," 2,272 ",,
2013,Risaralda," 2,591 ",,
2013,Guaviare," 3,214 ",,
2013,Antioquia," 2,748 ",,
2013,Meta," 3,318 ",,
2013,Antioquia," 2,921 ",,
2013,Bogotá D.C.," 2,202 ",,
2013,Cundinamarca," 2,160 ",,
2013,Risaralda," 3,277 ",,
2013,Cundinamarca," 3,077 ",,
2013,Bogotá D.C.," 2,150 ",,
2013,La Guajira," 3,005 ",,
2013,Córdoba," 2,737 ",,
2013,La Guajira," 2,105 ",,
2013,Valle del Cauca," 3,247 ",,
2013,Antioquia," 2,937 ",,
2013,Antioquia," 2,857 ",,
2013,Córdoba," 2,380 ",,
2013,Casanare," 2,985 ",,
2013,Antioquia," 4,020 ",,
2013,Norte De Santander," 2,000 ",,
2013,Tolima," 2,000 ",,
2013,Santander," 1,998 ",,
2013,Sucre," 1,980 ",,
2013,Arauca," 2,916 ",,
2013,Boyacá," 98,425 ",,
2013,Nariño," 1,931 ",,
2013,Cesar," 1,923 ",,
2013,Antioquia," 2,098 ",,
2013,Casanare," 2,553 ",,
2013,Vaupés," 1,906 ",,
2013,Antioquia," 2,329 ",,
2013,Casanare," 1,870 ",,
2013,Cundinamarca," 2,832 ",,
2013,Cundinamarca," 2,553 ",,
2013,Córdoba," 2,039 ",,
2013,Bogotá D.C.," 2,718 ",,
2013,Santander," 2,052 ",,
2013,Meta," 2,032 ",,
2013,Valle del Cauca," 2,124 ",,
2013,Casanare," 1,786 ",,
2013,Valle del Cauca," 2,672 ",,
2013,Santander," 1,750 ",,
2013,Santander," 2,522 ",,
2013,Casanare," 1,738 ",,
2013,Antioquia," 2,552 ",,
2013,La Guajira," 2,165 ",,
2013,Bogotá D.C.," 2,365 ",,
2013,Norte De Santander," 2,396 ",,
2013,Antioquia," 1,705 ",,
2013,Antioquia," 2,550 ",,
2013,Antioquia," 2,030 ",,
2013,Antioquia," 1,667 ",,
2013,Caldas," 1,667 ",,
2013,Boyacá," 1,607 ",,
2013,Cesar," 2,353 ",,
2013,Antioquia," 1,716 ",,
2013,Tolima," 2,307 ",,
2013,Norte De Santander," 2,357 ",,
2013,Córdoba," 1,857 ",,
2013,Santander," 1,565 ",,
2013,Bogotá D.C.," 1,546 ",,
2013,Meta," 1,546 ",,
2013,Antioquia," 1,524 ",,
2013,Risaralda," 2,251 ",,
2013,Meta," 1,587 ",,
2013,Antioquia," 2,277 ",,
2013,Cauca," 1,624 ",,
2013,Córdoba," 1,492 ",,
2013,Arauca," 1,474 ",,
2013,Bogotá D.C.," 1,470 ",,
2013,Antioquia," 1,893 ",,
2013,Bogotá D.C.," 2,046 ",,
2013,Santander," 1,436 ",,
2013,Tolima," 2,450 ",,
2013,Santander," 2,091 ",,
2013,Norte De Santander," 1,676 ",,
2013,Bogotá D.C.," 1,609 ",,
2013,Arauca," 1,428 ",,
2013,Antioquia," 1,567 ",,
2013,Boyacá," 2,124 ",,
2013,Guaviare," 1,415 ",,
2013,Bogotá D.C.," 1,933 ",,
2013,Cundinamarca," 1,478 ",,
2013,Norte De Santander," 1,731 ",,
2013,Santander," 2,038 ",,
2013,Norte De Santander," 1,446 ",,
2013,Bogotá D.C.," 1,926 ",,
2013,Antioquia," 1,353 ",,
2013,Bogotá D.C.," 1,350 ",,
2013,Bogotá D.C.," 1,321 ",,
2013,Antioquia," 1,959 ",,
2013,Boyacá," 2,499 ",,
2013,Córdoba," 1,297 ",,
2013,Boyacá," 1,864 ",,
2013,Bogotá D.C.," 1,634 ",,
2013,Meta," 1,284 ",,
2013,Bogotá D.C.," 1,283 ",,
2013,Santander," 1,633 ",,
2013,Bogotá D.C.," 1,276 ",,
2013,Santander," 1,654 ",,
2013,Arauca," 1,466 ",,
2013,Bogotá D.C.," 1,855 ",,
2013,Bolívar," 1,841 ",,
2013,Cauca," 1,514 ",,
2013,Santander," 1,582 ",,
2013,Guaviare," 1,761 ",,
2013,Cundinamarca," 1,200 ",,
2013,Bogotá D.C.," 1,588 ",,
2013,Casanare," 1,773 ",,
2013,Cauca," 1,592 ",,
2013,Casanare," 1,150 ",,
2013,Bogotá D.C.," 1,149 ",,
2013,Bolívar," 1,143 ",,
2013,Cundinamarca," 1,143 ",,
2013,Norte De Santander," 1,640 ",,
2013,Cundinamarca," 1,121 ",,
2013,Antioquia," 1,406 ",,
2013,Arauca," 1,604 ",,
2013,Cundinamarca," 1,422 ",,
2013,Magdalena," 1,093 ",,
2013,Boyacá," 1,069 ",,
2013,Antioquia," 1,049 ",,
2013,Norte De Santander," 1,448 ",,
2013,Santander," 1,219 ",,
2013,Santander," 1,526 ",,
2013,Cundinamarca," 1,016 ",,
2013,Nariño," 1,013 ",,
2013,Antioquia," 1,512 ",,
2013,Bogotá D.C.," 1,380 ",,
2013,Bogotá D.C.," 1,037 ",,
2013,Antioquia," 1,480 ",,
2013,Santander," 1,500 ",,
2013,Guaviare," 1,211 ",,
2013,Bogotá D.C., 998 ,,
2013,Boyacá, 996 ,,
2013,Santander," 1,432 ",,
2013,Santander, 984 ,,
2013,Meta," 1,467 ",,
2013,Bolívar, 977 ,,
2013,Santander, 976 ,,
2013,Santander, 971 ,,
2013,Antioquia," 1,447 ",,
2013,Arauca, 965 ,,
2013,Antioquia, 964 ,,
2013,Cundinamarca," 1,332 ",,
2013,Vaupés," 1,423 ",,
2013,Meta," 1,241 ",,
2013,Guaviare," 1,223 ",,
2013,Santander," 1,162 ",,
2013,Santander," 1,043 ",,
2013,Bogotá D.C., 931 ,,
2013,Santander," 1,167 ",,
2013,Antioquia," 1,002 ",,
2013,Meta," 1,362 ",,
2013,Caldas, 931 ,,
2013,Santander," 1,119 ",,
2013,Cundinamarca, 893 ,,
2013,Cundinamarca, 893 ,,
2013,Cundinamarca, 892 ,,
2013,Santander, 889 ,,
2013,Santander, 889 ,,
2013,Santander," 1,229 ",,
2013,Santander, 967 ,,
2013,Atlántico, 873 ,,
2013,Santander," 1,271 ",,
2013,Santander," 1,217 ",,
2013,Caldas, 859 ,,
2013,Cundinamarca, 855 ,,
2013,Caldas, 893 ,,
2013,La Guajira," 1,203 ",,
2013,Norte De Santander, 839 ,,
2013,Santander," 1,088 ",,
2013,Antioquia," 1,111 ",,
2013,Bolívar, 827 ,,
2013,Antioquia, 976 ,,
2013,Antioquia," 1,120 ",,
2013,Antioquia, 805 ,,
2013,Cundinamarca," 1,177 ",,
2013,Tolima, 786 ,,
2013,Bogotá D.C., 818 ,,
2013,Cundinamarca," 1,039 ",,
2013,Boyacá," 1,059 ",,
2013,Antioquia, 771 ,,
2013,Norte De Santander, 764 ,,
2013,Antioquia," 1,137 ",,
2013,Meta, 829 ,,
2013,Nariño, 808 ,,
2013,Santander," 1,112 ",,
2013,Guaviare, 744 ,,
2013,Quindío, 825 ,,
2013,Santander, 743 ,,
2013,Santander, 742 ,,
2013,Bogotá D.C.," 1,480 ",,
2013,Casanare, 740 ,,
2013,Cundinamarca, 927 ,,
2013,Antioquia," 1,088 ",,
2013,Santander, 871 ,,
2013,Córdoba, 928 ,,
2013,Boyacá," 1,068 ",,
2013,Antioquia," 1,043 ",,
2013,Meta, 705 ,,
2013,Bogotá D.C., 704 ,,
2013,La Guajira, 950 ,,
2013,Antioquia," 1,025 ",,
2013,Risaralda, 792 ,,
2013,Casanare, 766 ,,
2013,Casanare, 987 ,,
2013,Santander, 872 ,,
2013,Norte De Santander, 731 ,,
2013,Antioquia, 665 ,,
2013,Caldas, 889 ,,
2013,Antioquia, 993 ,,
2013,Santander, 658 ,,
2013,Valle del Cauca, 657 ,,
2013,Cauca, 673 ,,
2013,Santander, 948 ,,
2013,Valle del Cauca, 630 ,,
2013,Antioquia, 944 ,,
2013,Meta, 704 ,,
2013,Cundinamarca, 889 ,,
2013,Boyacá, 929 ,,
2013,Bogotá D.C., 799 ,,
2013,Boyacá, 615 ,,
2013,Antioquia, 894 ,,
2013,Boyacá, 777 ,,
2013,Santander, 904 ,,
2013,Antioquia, 908 ,,
2013,Arauca, 650 ,,
2013,Santander, 890 ,,
2013,Cundinamarca, 598 ,,
2013,Arauca, 666 ,,
2013,Bogotá D.C., 777 ,,
2013,Antioquia, 594 ,,
2013,Antioquia, 584 ,,
2013,Santander, 847 ,,
2013,Sucre, 626 ,,
2013,Antioquia, 651 ,,
2013,Boyacá, 574 ,,
2013,Cundinamarca, 855 ,,
2013,Arauca, 767 ,,
2013,Nariño, 566 ,,
2013,Santander, 566 ,,
2013,Meta, 562 ,,
2013,Cundinamarca, 554 ,,
2013,Meta, 737 ,,
2013,Antioquia, 813 ,,
2013,Magdalena, 810 ,,
2013,Bogotá D.C., 538 ,,
2013,Norte De Santander, 768 ,,
2013,Bogotá D.C., 524 ,,
2013,Meta, 773 ,,
2013,Meta, 768 ,,
2013,La Guajira, 659 ,,
2013,Cundinamarca, 767 ,,
2013,Bogotá D.C., 504 ,,
2013,Cundinamarca, 566 ,,
2013,Antioquia, 500 ,,
2013,Casanare, 500 ,,
2013,Valle del Cauca, 497 ,,
2013,Bogotá D.C., 620 ,,
2013,Cundinamarca, 585 ,,
2013,Antioquia, 485 ,,
2013,Antioquia, 485 ,,
2013,Norte De Santander, 718 ,,
2013,Bogotá D.C., 593 ,,
2013,Norte De Santander, 612 ,,
2013,Antioquia, 475 ,,
2013,Casanare, 646 ,,
2013,Casanare, 704 ,,
2013,Guaviare, 579 ,,
2013,Santander, 684 ,,
2013,Cundinamarca, 617 ,,
2013,Bogotá D.C., 650 ,,
2013,Bogotá D.C., 683 ,,
2013,Boyacá, 688 ,,
2013,Cauca, 456 ,,
2013,Valle del Cauca, 479 ,,
2013,Santander, 447 ,,
2013,Boyacá, 656 ,,
2013,Boyacá, 446 ,,
2013,Meta, 446 ,,
2013,Cundinamarca, 446 ,,
2013,Cundinamarca, 446 ,,
2013,Bogotá D.C., 445 ,,
2013,Bogotá D.C., 665 ,,
2013,Santander, 444 ,,
2013,Santander, 653 ,,
2013,Norte De Santander, 646 ,,
2013,Santander, 635 ,,
2013,Bogotá D.C.," 216,026 ",,
2013,Córdoba, 422 ,,
2013,Norte De Santander, 413 ,,
2013,Meta, 604 ,,
2013,Antioquia, 616 ,,
2013,Boyacá, 584 ,,
2013,Valle del Cauca, 550 ,,
2013,Meta, 525 ,,
2013,Antioquia, 582 ,,
2013,Antioquia, 593 ,,
2013,Caldas, 394 ,,
2013,Antioquia, 571 ,,
2013,Bogotá D.C., 393 ,,
2013,Cundinamarca, 448 ,,
2013,Santander, 505 ,,
2013,La Guajira, 366 ,,
2013,Antioquia, 464 ,,
2013,Boyacá, 357 ,,
2013,Antioquia, 534 ,,
2013,Santander, 355 ,,
2013,Antioquia, 403 ,,
2013,Bogotá D.C., 518 ,,
2013,Arauca, 350 ,,
2013,Antioquia, 451 ,,
2013,Cundinamarca, 458 ,,
2013,Antioquia, 411 ,,
2013,Santander, 360 ,,
2013,Cundinamarca, 495 ,,
2013,Cundinamarca, 332 ,,
2013,Cundinamarca, 473 ,,
2013,Santander, 392 ,,
2013,Cundinamarca, 487 ,,
2013,Antioquia, 321 ,,
2013,Antioquia, 320 ,,
2013,Tolima, 475 ,,
2013,Nariño, 460 ,,
2013,Boyacá, 312 ,,
2013,Norte De Santander, 306 ,,
2013,Cundinamarca, 449 ,,
2013,Norte De Santander, 299 ,,
2013,Cundinamarca, 299 ,,
2013,Meta, 431 ,,
2013,Boyacá, 403 ,,
2013,Bogotá D.C., 411 ,,
2013,Tolima, 326 ,,
2013,Cundinamarca, 347 ,,
2013,Arauca, 376 ,,
2013,Boyacá, 412 ,,
2013,Santander, 309 ,,
2013,Cundinamarca, 274 ,,
2013,Antioquia, 270 ,,
2013,Norte De Santander, 363 ,,
2013,Antioquia, 331 ,,
2013,Norte De Santander, 394 ,,
2013,Antioquia, 385 ,,
2013,Nariño, 269 ,,
2013,Guaviare, 293 ,,
2013,Boyacá, 250 ,,
2013,Norte De Santander, 350 ,,
2013,Santander, 373 ,,
2013,Bogotá D.C., 252 ,,
2013,Cundinamarca, 239 ,,
2013,Cundinamarca, 239 ,,
2013,Cauca, 296 ,,
2013,Boyacá, 353 ,,
2013,Norte De Santander, 353 ,,
2013,Casanare, 270 ,,
2013,Boyacá, 334 ,,
2013,Cundinamarca, 330 ,,
2013,Antioquia, 221 ,,
2013,La Guajira, 327 ,,
2013,Boyacá, 219 ,,
2013,Santander, 217 ,,
2013,Cundinamarca, 253 ,,
2013,Cauca, 308 ,,
2013,Antioquia, 208 ,,
2013,Casanare, 278 ,,
2013,Cundinamarca, 200 ,,
2013,Bogotá D.C., 200 ,,
2013,Cundinamarca, 200 ,,
2013,Boyacá, 298 ,,
2013,Nariño, 196 ,,
2013,Tolima, 292 ,,
2013,Santander," 9,518 ",,
2013,Cundinamarca, 279 ,,
2013,Boyacá, 185 ,,
2013,Norte De Santander, 253 ,,
2013,Boyacá, 179 ,,
2013,Antioquia, 176 ,,
2013,Caldas, 171 ,,
2013,Cundinamarca, 181 ,,
2013,Antioquia, 236 ,,
2013,Bogotá D.C., 91 ,,
2013,Bogotá D.C.," 4,509 ",,
2013,Bogotá D.C., 8 ,,
2013,Guaviare, 2 ,,
2013,Bolívar, 2 ,,
2013,Putumayo, 1 ,,
2013,Santander, 88 ,,
2013,Santander, 75 ,,
2013,Norte De Santander, 53 ,,
2013,Cundinamarca, 48 ,,
2013,Bogotá D.C., 67 ,,
2013,Valle del Cauca, 38 ,,
2013,Bogotá D.C., 36 ,,
2013,Casanare, 162 ,,
2013,Caldas, 38 ,,
2013,Antioquia, 17 ,,
2013,Antioquia, 21 ,,
2013,Boyacá, 16 ,,
2013,Antioquia, 26 ,,
2013,Antioquia, 23 ,,
2013,Antioquia, 18 ,,
2013,Boyacá, 23 ,,
2013,Guaviare, 16 ,,
2013,Boyacá, 21 ,,
2013,Boyacá, 24 ,,
2013,Antioquia, 16 ,,
2013,Antioquia, 15 ,,
2013,Cundinamarca, 15 ,,
2013,Boyacá, 22 ,,
2013,Boyacá, 23 ,,
2013,Antioquia, 15 ,,
2013,Arauca, 14 ,,
2013,Antioquia, 21 ,,
2013,Antioquia, 20 ,,
2013,Boyacá, 16 ,,
2013,Boyacá, 14 ,,
2013,Cundinamarca, 21 ,,
2013,Vaupés, 21 ,,
