Year,Country ,Counts,,
2013,Bolívar,80.734097,,
2013,Bogotá D.C.,80.580317,,
2013,Casanare,116.689952,,
2013,Bogotá D.C.,112.25932,,
2013,Boyacá,109.73621,,
2013,Bogotá D.C.,106.062179,,
2013,Caldas,107.323699,,
2013,Antioquia,106.745431,,
2013,Boyacá,94.77508,,
2013,Antioquia,103.55553,,
2013,Cundinamarca,99.985671,,
2013,Cundinamarca,66.435137,,
2013,Santander,93.176066,,
2013,Cundinamarca,60.790914,,
2013,Bogotá D.C.,60,,
2013,Bogotá D.C.,89.72725,,
2013,Casanare,81.690734,,
2013,Cundinamarca,88.722914,,
2013,Antioquia,60.371099,,
2013,Santander,73.914413,,
2013,Boyacá,53.175144,,
2013,Cundinamarca,77.85,,
2013,Cundinamarca,77.4623,,
2013,Bogotá D.C.,48.653053,,
2013,Boyacá,71.308624,,
2013,Cundinamarca,46.499993,,
2013,Cundinamarca,90,,
2013,Cundinamarca,64.882133,,
2013,Cundinamarca,62.142748,,
2013,Cundinamarca,61.042227,,
2013,Cundinamarca,60.664591,,
2013,Boyacá,39.957783,,
2013,Caldas,38.02686,,
2013,Bogotá D.C.,56.389708,,
2013,Antioquia,52.321638,,
2013,Cundinamarca,52.098212,,
2013,Cundinamarca,47.108769,,
2013,Antioquia,38.596373,,
2013,Cundinamarca,36.98922,,
2013,Atlántico,38.6282,,
2013,Santander,30.035775,,
2013,Meta,8424.565259,,
2013,Bogotá D.C.,7657.341904,,
2013,Bogotá D.C.,7131.604331,,
2013,Bogotá D.C.,9358.939711,,
2013,Antioquia,5376.321739,,
2013,Meta,5267.428762,,
2013,Antioquia,23120.25868,,
2013,Bogotá D.C.,8275.002074,,
2013,Meta,2449.76728,,
2013,Antioquia,2353.445975,,
2013,Meta,2350.164698,,
2013,Bogotá D.C.,7796.916439,,
2013,Bogotá D.C.,4323.02359,,
2013,Bogotá D.C.,1608.742228,,
2013,Bogotá D.C.,1463.702174,,
2013,Antioquia,2127.566718,,
2013,Bogotá D.C.,899.42323,,
2013,Antioquia,1338.459417,,
2013,Bogotá D.C.,950.441339,,
2013,Meta,757.381785,,
2013,Bogotá D.C.,1022.001274,,
2013,Nariño,877.711532,,
2013,Santander,486.498277,,
2013,Santander,587.980484,,
2013,Santander,785.202243,,
2013,Valle del Cauca,549.667918,,
2013,Bogotá D.C.,462.590506,,
2013,Bogotá D.C.,328.478531,,
2013,Bogotá D.C.,277.445541,,
2013,Meta,219.249502,,
2013,Meta,218.541365,,
2013,Meta,199.933663,,
2013,Nariño,239.407314,,
2013,Meta,130.3608,,
2013,Antioquia,110.34044,,
2013,Cundinamarca,104.883537,,
2013,Caldas,154.986315,,
2013,Risaralda,100.460944,,
2013,Caldas,242.920068,,
2013,Bogotá D.C.,116.245989,,
2013,Bogotá D.C.,87.753154,,
2013,Nariño,113.898046,,
2013,Bogotá D.C.,102.286466,,
2013,Cauca,59.81312,,
2013,Bogotá D.C.,31.662024,,
2013,Caquetá,27.1,,
2013,Bogotá D.C.,140748.2247,,
2013,Bogotá D.C.,138357.6913,,
2013,Antioquia,87134.37768,,
2013,Antioquia,73493.58454,,
2013,Meta,67848.68934,,
2013,Bogotá D.C.,62319.69148,,
2013,Cesar,51835.47404,,
2013,Casanare,63525.50455,,
2013,Bogotá D.C.,42138.33089,,
2013,Antioquia,64379.74163,,
2013,Bogotá D.C.,57584.85515,,
2013,Cundinamarca,38388.36587,,
2013,Santander,47191.83826,,
2013,Bogotá D.C.,54340.44265,,
2013,Casanare,30207.07895,,
2013,Vichada,23592.6876,,
2013,Bogotá D.C.,22664.828,,
2013,Santander,26713.70599,,
2013,Bogotá D.C.,23810.31718,,
2013,Bogotá D.C.,21138.3504,,
2013,Santander,27863.42292,,
2013,Antioquia,25124.99073,,
2013,Cundinamarca,20291.56131,,
2013,Casanare,16754.53058,,
2013,Antioquia,16633.9047,,
2013,Santander,17657.81542,,
2013,Bogotá D.C.,15687.70631,,
2013,Cesar,15680.69982,,
2013,Santander,15471.43116,,
2013,Antioquia,14789.49663,,
2013,Antioquia,19946.17429,,
2013,Bogotá D.C.,22079.77518,,
2013,Bogotá D.C.,15580,,
2013,Risaralda,23091.31996,,
2013,Cesar,16933.32083,,
2013,Córdoba,17001.07036,,
2013,Nariño,20018.70269,,
2013,Bogotá D.C.,16988.0424,,
2013,Atlántico,13438.08239,,
2013,Bogotá D.C.,13542.35722,,
2013,Norte De Santander,15512.39524,,
2013,Córdoba,11438.1847,,
2013,Norte De Santander,11429.98025,,
2013,Casanare,16870.63671,,
2013,Casanare,11181.25133,,
2013,Santander,14054.70025,,
2013,Antioquia,14108.49309,,
2013,Antioquia,13389.37346,,
2013,Meta,12470.58343,,
2013,Cesar,15273.06404,,
2013,Caldas,14096.53038,,
2013,Caldas,14161.80112,,
2013,Santander,9929.713973,,
2013,Santander,9147.923047,,
2013,La Guajira,12102.99057,,
2013,Córdoba,10081.61708,,
2013,Norte De Santander,11727.7697,,
2013,Antioquia,11580.99163,,
2013,Sucre,8319.749137,,
2013,Meta,8075.712565,,
2013,Meta,11777.9348,,
2013,Meta,7925.317428,,
2013,Bogotá D.C.,11350.29184,,
2013,Bogotá D.C.,10187.1508,,
2013,Santander,9054.953731,,
2013,Arauca,8765.29497,,
2013,Arauca,7559.52996,,
2013,Boyacá,9187.605458,,
2013,Antioquia,10927.1133,,
2013,Bogotá D.C.,9662.095128,,
2013,Antioquia,9234.795482,,
2013,Tolima,10849.43798,,
2013,Antioquia,10922.06674,,
2013,Santander,6999.637086,,
2013,Vaupés,7137.9334,,
2013,Bogotá D.C.,6898.912455,,
2013,Norte De Santander,6813.550404,,
2013,Antioquia,10011.7905,,
2013,Bogotá D.C.,9815.498301,,
2013,Antioquia,6369.842615,,
2013,Córdoba,6300,,
2013,Bogotá D.C.,8343.546631,,
2013,Arauca,8626.88602,,
2013,Bogotá D.C.,7538.662967,,
2013,Bogotá D.C.,6059.106223,,
2013,Cauca,6059.106223,,
2013,Cesar,6370.720101,,
2013,Córdoba,5933.657312,,
2013,Bogotá D.C.,8953.786801,,
2013,Arauca,8083.25385,,
2013,Bogotá D.C.,8092.284465,,
2013,Cundinamarca,5997.469732,,
2013,Bogotá D.C.,6784.684671,,
2013,Arauca,5277.109514,,
2013,Casanare,5199.99985,,
2013,Putumayo,5199.882322,,
2013,Bogotá D.C.,7768.788117,,
2013,Antioquia,5156.871245,,
2013,Valle del Cauca,5894.013079,,
2013,Atlántico,5143.331154,,
2013,Córdoba,7160.586819,,
2013,Santander,11437.85519,,
2013,Norte De Santander,6107.284412,,
2013,Norte De Santander,4695.90212,,
2013,Bogotá D.C.,6778.324095,,
2013,Santander,4641.569867,,
2013,Bogotá D.C.,4894.674508,,
2013,Antioquia,6086.811716,,
2013,Córdoba,5272.371376,,
2013,Cundinamarca,4399.349026,,
2013,Bogotá D.C.,6402.430713,,
2013,Cesar,5117.679064,,
2013,Bogotá D.C.,6277.694793,,
2013,Nariño,4757.798822,,
2013,Antioquia,4080.824756,,
2013,Sucre,4017.899991,,
2013,Antioquia,4424.464473,,
2013,Bogotá D.C.,4367.786502,,
2013,Risaralda,7097.711392,,
2013,Cesar,3868.5402,,
2013,Antioquia,4414.934146,,
2013,Bolívar,3780.097802,,
2013,Cundinamarca,3769.905987,,
2013,Bogotá D.C.,4823.536832,,
2013,Santander,5605.7634,,
2013,Santander,5584.309057,,
2013,Nariño,4959.55138,,
2013,Bogotá D.C.,5741.581675,,
2013,Antioquia,4999.791831,,
2013,La Guajira,3933.674979,,
2013,Bogotá D.C.,5304.230058,,
2013,Córdoba,4071.342579,,
2013,Meta,3554.743035,,
2013,Cundinamarca,4361.27117,,
2013,Cundinamarca,4644.584629,,
2013,Bogotá D.C.,3461.726075,,
2013,Caldas,4208.987519,,
2013,Bogotá D.C.,3417.432873,,
2013,Bogotá D.C.,4083.101018,,
2013,Cesar,3348.031444,,
2013,Risaralda,4422.941664,,
2013,Córdoba,3328.031292,,
2013,Arauca,3809.353853,,
2013,La Guajira,3321.306847,,
2013,Bogotá D.C.,5017.53088,,
2013,La Guajira,4278.279159,,
2013,Antioquia,3451.990192,,
2013,Meta,3820.943212,,
2013,Antioquia,3229.710254,,
2013,Huila,5005.257135,,
2013,Córdoba,3219.090349,,
2013,Tolima,87158.74743,,
2013,Santander,4103.000619,,
2013,Norte De Santander,4135.316171,,
2013,Nariño,3758.268824,,
2013,Antioquia,4483.411465,,
2013,Norte De Santander,3410.00733,,
2013,Santander,3759.402017,,
2013,Antioquia,4505.57806,,
2013,Antioquia,3275.725114,,
2013,Casanare,3006.265599,,
2013,Córdoba,2999.57594,,
2013,Casanare,2980.272616,,
2013,"San Andrés, Providencia y Santa Catalina",4474.730447,,
2013,Bogotá D.C.,3266.952065,,
2013,Antioquia,4272.550509,,
2013,Sucre,3305.011248,,
2013,Norte De Santander,2799.863693,,
2013,Antioquia,2789.320341,,
2013,Arauca,2784.954236,,
2013,La Guajira,2778.14146,,
2013,Casanare,2746.590716,,
2013,Antioquia,2883.095503,,
2013,Antioquia,3484.962406,,
2013,Sucre,2664.291933,,
2013,Caldas,3552.027841,,
2013,Arauca,2620.811087,,
2013,Bogotá D.C.,2773.314636,,
2013,Antioquia,2567.761083,,
2013,Bogotá D.C.,3908.298147,,
2013,Boyacá,2539.557779,,
2013,La Guajira,2509.146691,,
2013,Zhejiang,3619.131863,,
2013,Antioquia,2795.388608,,
2013,Norte De Santander,3749.98808,,
2013,Cauca,3077.947535,,
2013,Bogotá D.C.,2469.175617,,
2013,Santander,2581.854957,,
2013,Bogotá D.C.,3665.744291,,
2013,Casanare,2409.230795,,
2013,La Guajira,2456.557973,,
2013,Antioquia,2631.110379,,
2013,La Guajira,2335.626961,,
2013,Casanare,3375.030808,,
2013,Huila,2895.587346,,
2013,Santander,2271.769734,,
2013,Risaralda,2590.709881,,
2013,Guaviare,3214.330875,,
2013,Antioquia,2748.309929,,
2013,Meta,3317.9085,,
2013,Antioquia,2921.487945,,
2013,Bogotá D.C.,2201.817781,,
2013,Cundinamarca,2159.831592,,
2013,Risaralda,3277.078949,,
2013,Cundinamarca,3076.929844,,
2013,Bogotá D.C.,2150,,
2013,La Guajira,3004.525874,,
2013,Córdoba,2737.278396,,
2013,La Guajira,2105.421342,,
2013,Valle del Cauca,3246.949389,,
2013,Antioquia,2937.326506,,
2013,Antioquia,2856.949479,,
2013,Córdoba,2379.751085,,
2013,Casanare,2984.621862,,
2013,Antioquia,4019.766868,,
2013,Norte De Santander,2000,,
2013,Tolima,1999.9128,,
2013,Santander,1997.517592,,
2013,Sucre,1980.370851,,
2013,Arauca,2915.725491,,
2013,Boyacá,98424.75872,,
2013,Nariño,1930.797491,,
2013,Cesar,1922.705712,,
2013,Antioquia,2098.4877,,
2013,Casanare,2552.707489,,
2013,Vaupés,1905.659345,,
2013,Antioquia,2328.798823,,
2013,Casanare,1870.046997,,
2013,Cundinamarca,2831.724418,,
2013,Cundinamarca,2553.266637,,
2013,Córdoba,2039.292095,,
2013,Bogotá D.C.,2717.720619,,
2013,Santander,2051.913427,,
2013,Meta,2031.688236,,
2013,Valle del Cauca,2124.420354,,
2013,Casanare,1785.683566,,
2013,Valle del Cauca,2672.000001,,
2013,Santander,1750.048066,,
2013,Santander,2522.010896,,
2013,Casanare,1738.446341,,
2013,Antioquia,2551.501464,,
2013,La Guajira,2164.653244,,
2013,Bogotá D.C.,2365.04256,,
2013,Norte De Santander,2395.881496,,
2013,Antioquia,1704.777775,,
2013,Antioquia,2549.742576,,
2013,Antioquia,2029.786717,,
2013,Antioquia,1666.574216,,
2013,Caldas,1666.507045,,
2013,Boyacá,1606.949524,,
2013,Cesar,2353.41794,,
2013,Antioquia,1716.350484,,
2013,Tolima,2307.26909,,
2013,Norte De Santander,2357.07451,,
2013,Córdoba,1857.246348,,
2013,Santander,1564.662568,,
2013,Bogotá D.C.,1545.979951,,
2013,Meta,1545.838521,,
2013,Antioquia,1523.974408,,
2013,Risaralda,2251.090161,,
2013,Meta,1586.996851,,
2013,Antioquia,2276.939227,,
2013,Cauca,1624.283315,,
2013,Córdoba,1491.818872,,
2013,Arauca,1473.92636,,
2013,Bogotá D.C.,1469.592957,,
2013,Antioquia,1893.283592,,
2013,Bogotá D.C.,2045.749886,,
2013,Santander,1436.08252,,
2013,Tolima,2449.958608,,
2013,Santander,2090.546019,,
2013,Norte De Santander,1675.520976,,
2013,Bogotá D.C.,1609.45564,,
2013,Arauca,1428.154265,,
2013,Antioquia,1567.343947,,
2013,Boyacá,2124.393862,,
2013,Guaviare,1415.052709,,
2013,Bogotá D.C.,1933.472321,,
2013,Cundinamarca,1478.362042,,
2013,Norte De Santander,1730.564878,,
2013,Santander,2037.558951,,
2013,Norte De Santander,1445.998265,,
2013,Bogotá D.C.,1926.333511,,
2013,Antioquia,1353.486402,,
2013,Bogotá D.C.,1350,,
2013,Bogotá D.C.,1320.799088,,
2013,Antioquia,1959.431949,,
2013,Boyacá,2499.033832,,
2013,Córdoba,1296.681979,,
2013,Boyacá,1864.205066,,
2013,Bogotá D.C.,1634.008221,,
2013,Meta,1283.593249,,
2013,Bogotá D.C.,1283.171017,,
2013,Santander,1633.036453,,
2013,Bogotá D.C.,1275.708804,,
2013,Santander,1653.738663,,
2013,Arauca,1465.720601,,
2013,Bogotá D.C.,1855.350993,,
2013,Bolívar,1841.143639,,
2013,Cauca,1514.447709,,
2013,Santander,1581.692916,,
2013,Guaviare,1761.035328,,
2013,Cundinamarca,1199.990883,,
2013,Bogotá D.C.,1587.859515,,
2013,Casanare,1773.390073,,
2013,Cauca,1592.198164,,
2013,Casanare,1149.738337,,
2013,Bogotá D.C.,1149.352229,,
2013,Bolívar,1143.282517,,
2013,Cundinamarca,1143.061564,,
2013,Norte De Santander,1639.996956,,
2013,Cundinamarca,1121.475304,,
2013,Antioquia,1406.115775,,
2013,Arauca,1603.628263,,
2013,Cundinamarca,1422.158013,,
2013,Magdalena,1093.434159,,
2013,Boyacá,1069.382008,,
2013,Antioquia,1049.172379,,
2013,Norte De Santander,1448.041184,,
2013,Santander,1219.07481,,
2013,Santander,1526.406449,,
2013,Cundinamarca,1016.025124,,
2013,Nariño,1012.791536,,
2013,Antioquia,1512.47325,,
2013,Bogotá D.C.,1379.847515,,
2013,Bogotá D.C.,1037.238955,,
2013,Antioquia,1479.73667,,
2013,Santander,1499.721809,,
2013,Guaviare,1210.615793,,
2013,Bogotá D.C.,997.805886,,
2013,Boyacá,995.613037,,
2013,Santander,1432.03151,,
2013,Santander,984.008552,,
2013,Meta,1467.059978,,
2013,Bolívar,977.148716,,
2013,Santander,975.771799,,
2013,Santander,970.509204,,
2013,Antioquia,1446.945034,,
2013,Arauca,964.51446,,
2013,Antioquia,963.762467,,
2013,Cundinamarca,1331.863,,
2013,Vaupés,1422.522265,,
2013,Meta,1240.66117,,
2013,Guaviare,1222.603752,,
2013,Santander,1162.046714,,
2013,Santander,1043.155136,,
2013,Bogotá D.C.,930.733015,,
2013,Santander,1166.5,,
2013,Antioquia,1001.971884,,
2013,Meta,1362.198826,,
2013,Caldas,930.844,,
2013,Santander,1119.018989,,
2013,Cundinamarca,892.832346,,
2013,Cundinamarca,892.787495,,
2013,Cundinamarca,892.215248,,
2013,Santander,889.300793,,
2013,Santander,888.999066,,
2013,Santander,1229.125422,,
2013,Santander,967.058359,,
2013,Atlántico,872.651,,
2013,Santander,1271.335316,,
2013,Santander,1216.708468,,
2013,Caldas,858.988496,,
2013,Cundinamarca,855.252012,,
2013,Caldas,892.899999,,
2013,La Guajira,1203.059695,,
2013,Norte De Santander,839.22717,,
2013,Santander,1087.698325,,
2013,Antioquia,1110.706569,,
2013,Bolívar,826.546576,,
2013,Antioquia,976.399149,,
2013,Antioquia,1119.700984,,
2013,Antioquia,804.593888,,
2013,Cundinamarca,1176.603745,,
2013,Tolima,785.7,,
2013,Bogotá D.C.,818.415646,,
2013,Cundinamarca,1039.0496,,
2013,Boyacá,1058.934868,,
2013,Antioquia,770.781218,,
2013,Norte De Santander,763.872967,,
2013,Antioquia,1136.792839,,
2013,Meta,828.566,,
2013,Nariño,807.900741,,
2013,Santander,1112.48848,,
2013,Guaviare,744.09681,,
2013,Quindío,824.64983,,
2013,Santander,742.659551,,
2013,Santander,742.174378,,
2013,Bogotá D.C.,1479.800455,,
2013,Casanare,740.181113,,
2013,Cundinamarca,926.850375,,
2013,Antioquia,1087.664091,,
2013,Santander,870.959736,,
2013,Córdoba,927.668157,,
2013,Boyacá,1067.716196,,
2013,Antioquia,1043.2853,,
2013,Meta,705.068131,,
2013,Bogotá D.C.,703.784535,,
2013,La Guajira,950.087405,,
2013,Antioquia,1024.717883,,
2013,Risaralda,791.648185,,
2013,Casanare,766.424922,,
2013,Casanare,986.931679,,
2013,Santander,872.127502,,
2013,Norte De Santander,731.452779,,
2013,Antioquia,665.000035,,
2013,Caldas,889.480427,,
2013,Antioquia,993.324918,,
2013,Santander,657.947415,,
2013,Valle del Cauca,657.142737,,
2013,Cauca,672.93155,,
2013,Santander,947.525526,,
2013,Valle del Cauca,629.937518,,
2013,Antioquia,943.903815,,
2013,Meta,703.656004,,
2013,Cundinamarca,888.973299,,
2013,Boyacá,928.908107,,
2013,Bogotá D.C.,798.80098,,
2013,Boyacá,615.134069,,
2013,Antioquia,893.885763,,
2013,Boyacá,777.001319,,
2013,Santander,904.384452,,
2013,Antioquia,907.574626,,
2013,Arauca,649.998045,,
2013,Santander,889.725322,,
2013,Cundinamarca,597.818449,,
2013,Arauca,666.399537,,
2013,Bogotá D.C.,776.879762,,
2013,Antioquia,594.496096,,
2013,Antioquia,584.277776,,
2013,Santander,847.204457,,
2013,Sucre,626.334858,,
2013,Antioquia,651.050918,,
2013,Boyacá,573.542186,,
2013,Cundinamarca,855,,
2013,Arauca,767.35151,,
2013,Nariño,565.603411,,
2013,Santander,565.576755,,
2013,Meta,561.552372,,
2013,Cundinamarca,553.680841,,
2013,Meta,736.726376,,
2013,Antioquia,813.083737,,
2013,Magdalena,810.23825,,
2013,Bogotá D.C.,538.307601,,
2013,Norte De Santander,767.642732,,
2013,Bogotá D.C.,523.60792,,
2013,Meta,773.251898,,
2013,Meta,768.368143,,
2013,La Guajira,658.831055,,
2013,Cundinamarca,766.61742,,
2013,Bogotá D.C.,504.405428,,
2013,Cundinamarca,566.432162,,
2013,Antioquia,500,,
2013,Casanare,499.995482,,
2013,Valle del Cauca,497.341404,,
2013,Bogotá D.C.,619.51385,,
2013,Cundinamarca,584.91895,,
2013,Antioquia,484.678272,,
2013,Antioquia,484.678272,,
2013,Norte De Santander,718.327822,,
2013,Bogotá D.C.,593.238792,,
2013,Norte De Santander,612.043971,,
2013,Antioquia,475.170671,,
2013,Casanare,646.299125,,
2013,Casanare,703.642727,,
2013,Guaviare,578.646325,,
2013,Santander,683.932057,,
2013,Cundinamarca,617.0827,,
2013,Bogotá D.C.,649.522331,,
2013,Bogotá D.C.,683.375121,,
2013,Boyacá,687.880746,,
2013,Cauca,455.759154,,
2013,Valle del Cauca,478.85199,,
2013,Santander,447.247698,,
2013,Boyacá,655.939311,,
2013,Boyacá,446.4,,
2013,Meta,446.4,,
2013,Cundinamarca,446.155805,,
2013,Cundinamarca,446.075578,,
2013,Bogotá D.C.,444.913735,,
2013,Bogotá D.C.,665.486935,,
2013,Santander,443.612958,,
2013,Santander,653.127828,,
2013,Norte De Santander,645.999766,,
2013,Santander,634.917112,,
2013,Bogotá D.C.,216026.19,,
2013,Córdoba,422.144971,,
2013,Norte De Santander,412.924689,,
2013,Meta,603.830161,,
2013,Antioquia,616.026354,,
2013,Boyacá,583.575511,,
2013,Valle del Cauca,549.667918,,
2013,Meta,524.999978,,
2013,Antioquia,581.991852,,
2013,Antioquia,592.651468,,
2013,Caldas,394.30739,,
2013,Antioquia,570.656575,,
2013,Bogotá D.C.,392.818606,,
2013,Cundinamarca,447.523565,,
2013,Santander,505.115388,,
2013,La Guajira,365.716505,,
2013,Antioquia,464.113558,,
2013,Boyacá,357.058818,,
2013,Antioquia,533.532398,,
2013,Santander,354.868041,,
2013,Antioquia,403.462699,,
2013,Bogotá D.C.,517.853175,,
2013,Arauca,349.99664,,
2013,Antioquia,451.120539,,
2013,Cundinamarca,457.957902,,
2013,Antioquia,411.306346,,
2013,Santander,359.999947,,
2013,Cundinamarca,495.168607,,
2013,Cundinamarca,331.761567,,
2013,Cundinamarca,473.125253,,
2013,Santander,392.483885,,
2013,Cundinamarca,487.49998,,
2013,Antioquia,320.762586,,
2013,Antioquia,320.44415,,
2013,Tolima,475.182442,,
2013,Nariño,460.452177,,
2013,Boyacá,312.176591,,
2013,Norte De Santander,306.423273,,
2013,Cundinamarca,448.561948,,
2013,Norte De Santander,298.985153,,
2013,Cundinamarca,298.501295,,
2013,Meta,431.024129,,
2013,Boyacá,403.260528,,
2013,Bogotá D.C.,411.297487,,
2013,Tolima,326.091255,,
2013,Cundinamarca,346.593106,,
2013,Arauca,375.565596,,
2013,Boyacá,412.2,,
2013,Santander,309.211068,,
2013,Cundinamarca,274.097294,,
2013,Antioquia,269.752089,,
2013,Norte De Santander,363.1439,,
2013,Antioquia,331.447489,,
2013,Norte De Santander,393.820291,,
2013,Antioquia,384.91412,,
2013,Nariño,269.48174,,
2013,Guaviare,293.094994,,
2013,Boyacá,249.944599,,
2013,Norte De Santander,349.668864,,
2013,Santander,373.451788,,
2013,Bogotá D.C.,252.330642,,
2013,Cundinamarca,239.374469,,
2013,Cundinamarca,239.087448,,
2013,Cauca,296.299746,,
2013,Boyacá,353.24456,,
2013,Norte De Santander,352.612996,,
2013,Casanare,269.656092,,
2013,Boyacá,334.389614,,
2013,Cundinamarca,330.074636,,
2013,Antioquia,221.424405,,
2013,La Guajira,327,,
2013,Boyacá,218.636331,,
2013,Santander,217.457596,,
2013,Cundinamarca,253.168005,,
2013,Cauca,307.988742,,
2013,Antioquia,208.183171,,
2013,Casanare,278.1734,,
2013,Cundinamarca,200,,
2013,Bogotá D.C.,199.9835,,
2013,Cundinamarca,199.796919,,
2013,Boyacá,297.502552,,
2013,Nariño,195.938127,,
2013,Tolima,291.757828,,
2013,Santander,9517.59731,,
2013,Cundinamarca,278.935397,,
2013,Boyacá,184.655263,,
2013,Norte De Santander,253.240261,,
2013,Boyacá,178.597445,,
2013,Antioquia,176.085892,,
2013,Caldas,170.564271,,
2013,Cundinamarca,180.744013,,
2013,Antioquia,236.359213,,
2013,Bogotá D.C.,90.559909,,
2013,Bogotá D.C.,4509,,
2013,Bogotá D.C.,8.347225,,
2013,Guaviare,1.8667,,
2013,Bolívar,1.77851,,
2013,Putumayo,1.213658,,
2013,Santander,87.542516,,
2013,Santander,75.001681,,
2013,Norte De Santander,53.255652,,
2013,Cundinamarca,47.61196,,
2013,Bogotá D.C.,67.457823,,
2013,Valle del Cauca,37.742205,,
2013,Bogotá D.C.,35.68648,,
2013,Casanare,162.166005,,
2013,Caldas,38.392405,,
2013,Antioquia,16.5,,
2013,Antioquia,20.780121,,
2013,Boyacá,16.40898,,
2013,Antioquia,26.469492,,
2013,Antioquia,22.992633,,
2013,Antioquia,18.202172,,
2013,Boyacá,22.88545,,
2013,Guaviare,15.984291,,
2013,Boyacá,20.957939,,
2013,Boyacá,23.7912,,
2013,Antioquia,15.75,,
2013,Antioquia,15.36,,
2013,Cundinamarca,15.147468,,
2013,Boyacá,22.4994,,
2013,Boyacá,22.5,,
2013,Antioquia,14.964946,,
2013,Arauca,14.496,,
2013,Antioquia,21.45,,
2013,Antioquia,20.419852,,
2013,Boyacá,16.061873,,
2013,Boyacá,13.9965,,
2013,Cundinamarca,20.953706,,
2013,Vaupés,20.792442,,
2013,Guaviare,11.896603,,
2013,Antioquia,11.6,,
2013,Santander,11.2,,
2013,Cundinamarca,12.56,,
2013,Bogotá D.C.,14.475651,,
2013,Cundinamarca,13.03,,
2013,Guaviare,9.499834,,
2013,Risaralda,9.361976,,
2013,Boyacá,7.2389,,
2013,Cundinamarca,8.80937,,
2013,Bogotá D.C.,66698.36342,,
2013,Bogotá D.C.,58647.95538,,
2013,Bogotá D.C.,54478.32453,,
2013,Cesar,46000,,
2013,Bogotá D.C.,21141.59212,,
2013,Atlántico,15670.10779,,
2013,Cundinamarca,11831.69702,,
2013,Cundinamarca,15221.64007,,
2013,Vichada,22148.75299,,
2013,Bogotá D.C.,9906.65231,,
2013,Antioquia,8600,,
2013,Casanare,11150.53176,,
2013,Cesar,6840,,
2013,Cundinamarca,7697.617571,,
2013,Bogotá D.C.,5344.364875,,
2013,Cundinamarca,7281.06032,,
2013,Cundinamarca,6434.52,,
2013,Cundinamarca,3903.680394,,
2013,Bogotá D.C.,3927.870842,,
2013,Córdoba,5287.941348,,
2013,Huila,3885.472988,,
2013,Quindío,4965.133957,,
2013,Casanare,3000,,
2013,Antioquia,3000,,
2013,Antioquia,3677.439213,,
2013,Cundinamarca,2773.494229,,
2013,Santander,2700,,
2013,Casanare,2606.818198,,
2013,Putumayo,2477.029561,,
2013,Córdoba,49430.98066,,
2013,Santander,2263,,
2013,Santander,2250,,
2013,Putumayo,2223.523827,,
2013,Santander,3010.439368,,
2013,Casanare,1990.263385,,
2013,Bogotá D.C.,1959.610083,,
2013,Córdoba,1880.604501,,
2013,Casanare,2418.830536,,
2013,Cauca,1800,,
2013,Casanare,1716.138271,,
2013,Antioquia,10580.29604,,
2013,Bogotá D.C.,1600,,
2013,Putumayo,1426.913325,,
2013,Casanare,1606.087049,,
2013,Caldas,1826.230668,,
2013,Casanare,1216.105828,,
2013,Quindío,1200,,
2013,Antioquia,1200,,
2013,Antioquia,1418.838268,,
2013,Cundinamarca,1151.533823,,
2013,Atlántico,1139,,
2013,Atlántico,1139,,
2013,Cauca,1627.847554,,
2013,Boyacá,1111.323601,,
2013,Cundinamarca,1105.989591,,
2013,Antioquia,1434.995696,,
2013,Bolívar,1082,,
2013,Antioquia,1073.561811,,
2013,Norte De Santander,1055,,
2013,Cundinamarca,1537.3705,,
2013,Cundinamarca,1560.653491,,
2013,Cundinamarca,1043.705299,,
2013,Bogotá D.C.,1513.417553,,
2013,Caldas,1137.722513,,
2013,Bogotá D.C.,964.91863,,
2013,Casanare,926.357275,,
2013,Cundinamarca,922.801401,,
2013,Boyacá,920.81846,,
2013,Bogotá D.C.,1113.16899,,
2013,Meta,900,,
2013,Atlántico,895.217109,,
2013,Antioquia,887.562085,,
2013,Bogotá D.C.,1059.589502,,
2013,Nariño,868.968888,,
2013,Atlántico,849.055337,,
2013,Cundinamarca,837.358334,,
2013,Cundinamarca,1111.773032,,
2013,Boyacá,823.129168,,
2013,Putumayo,792.721851,,
2013,Bogotá D.C.,878.131845,,
2013,Cundinamarca,750.881457,,
2013,Putumayo,737.655314,,
2013,Santander,731.23354,,
2013,Bogotá D.C.,1062.851526,,
2013,Bogotá D.C.,1034.109854,,
2013,Bogotá D.C.,1049.553298,,
2013,Bogotá D.C.,796.697693,,
2013,Bogotá D.C.,1065.06352,,
2013,Bogotá D.C.,1064.361616,,
2013,Bogotá D.C.,1059.768571,,
2013,Bogotá D.C.,1063.579026,,
2013,Bogotá D.C.,1065.525251,,
2013,Cundinamarca,701.329065,,
2013,Cundinamarca,865.545232,,
2013,Antioquia,799.269885,,
2013,Caldas,995.67887,,
2013,Boyacá,652.528284,,
2013,Casanare,647.84177,,
2013,Cundinamarca,615.200935,,
2013,Cundinamarca,615.200934,,
2013,Córdoba,608.417786,,
2013,Cundinamarca,607.325669,,
2013,Antioquia,679.929222,,
2013,Antioquia,601.181404,,
2013,Antioquia,599.258527,,
2013,Córdoba,599.033088,,
2013,Casanare,577.995668,,
2013,Antioquia,635.317767,,
2013,Cundinamarca,572,,
2013,Antioquia,849.607739,,
